date,forecast,forecast_lower,forecast_upper,category,type
2023-02-07,73552.58950069823,52954.24928502711,92693.98534655175,Total,Actual
2023-02-08,78000.36478711657,57195.639626267446,98040.82850517094,Total,Actual
2023-02-09,78219.94899930187,56992.08271800807,98335.48805231739,Total,Actual
2023-02-10,76139.46540283387,56021.6518890271,96217.00878551454,Total,Actual
2023-02-11,76291.02866877864,57167.28649798179,95904.04459223337,Total,Actual
2023-02-12,76425.86347521895,56285.52376022226,97589.06278298185,Total,Actual
2023-02-13,79409.13863375326,59641.8854334318,101877.1522544534,Total,Actual
2023-02-14,73566.58109235547,55082.34314302612,93741.8120232412,Total,Actual
2023-02-15,78015.20203818889,58268.01567964676,97776.62901567726,Total,Actual
2023-02-16,78234.8275969166,57529.16094268236,99291.92264182154,Total,Actual
2023-02-17,76153.94784997296,56693.968542957904,95299.15172029258,Total,Actual
2023-02-18,76305.53953232884,57058.45926430628,96183.33373371659,Total,Actual
2023-02-19,76440.39957184953,57211.05411865451,97638.6181517359,Total,Actual
2023-02-20,79424.24171614356,59275.02127643143,99795.96249362204,Total,Actual
2023-02-21,73580.57257956361,54244.24012917223,91700.022400574,Total,Actual
2023-02-22,78030.03919698978,56722.99850593223,97310.74168339635,Total,Actual
2023-02-23,78249.7061257936,58341.977559929735,99314.76961709348,Total,Actual
2023-02-24,76168.43025336594,55907.6031225544,96665.63198870452,Total,Actual
2023-02-25,76320.0503752636,56327.71410939645,95834.11400524659,Total,Actual
2023-02-26,76454.93567104242,55427.712547332456,96447.50708274882,Total,Actual
2023-02-27,79439.3448253636,58103.81707400185,99047.2036837056,Total,Actual
2023-02-28,73594.5640966072,53832.055471907,94050.57052807615,Total,Actual
2023-03-01,78044.87639269255,57076.71584736616,98786.36856532234,Total,Actual
2023-03-02,78264.58468637531,58065.96276181953,99597.78867968243,Total,Actual
2023-03-03,76182.91268247462,54116.17882922482,97597.88295562932,Total,Actual
2023-03-04,76334.56123824835,56902.070270992175,97214.74389716823,Total,Actual
2023-03-05,76469.4717846374,55840.54828195249,96400.47290166713,Total,Actual
2023-03-06,79454.44794360505,58787.92965827939,99669.94942568232,Total,Actual
2023-03-07,73608.55561648631,53795.613406164004,93947.64591139172,Total,Actual
2023-03-08,78059.71358555654,58380.926013531054,99013.92883341727,Total,Actual
2023-03-09,78279.46324358758,57489.93208303419,99147.08570927462,Total,Actual
2023-03-10,76197.39510772933,56101.339547066105,97469.817829921,Total,Actual
2023-03-11,76349.07209792774,56294.51515438219,97681.36328691979,Total,Actual
2023-03-12,76484.00788390342,57963.943811600184,97304.02162845727,Total,Actual
2023-03-13,79469.55103550533,60817.05692724335,99154.08657296114,Total,Actual
2023-03-14,73622.54710137639,53089.18279624123,93283.35044536914,Total,Actual
2023-03-15,78074.55073008899,57081.49320743753,98050.93852592644,Total,Actual
2023-03-16,78294.34174101795,57221.653189894656,98305.16646152221,Total,Actual
2023-03-17,76211.87746384485,54975.33509241012,96734.63856081368,Total,Actual
2023-03-18,76363.58287678183,56294.73078740295,97646.49268101044,Total,Actual
2023-03-19,76498.5439137608,56471.34601671116,95522.99429425564,Total,Actual
2023-03-20,79484.6540673214,59703.98587734424,99819.9034209227,Total,Actual
2023-03-21,73636.53853327908,53627.38581419767,94843.28571943003,Total,Actual
2023-03-22,78089.38782124648,55889.05923035079,97526.4328039284,Total,Actual
2023-03-23,78309.22018779215,58544.7955542741,98078.95998231263,Total,Actual
2023-03-24,76226.35977343505,56392.34731276613,97263.25625963147,Total,Actual
2023-03-25,76378.09361179218,56974.20294569132,97079.34996028997,Total,Actual
2023-03-26,76513.07989091444,55234.92737418139,96321.02226657068,Total,Actual
2023-03-27,79499.75703524356,60130.53533515662,100948.57286005205,Total,Actual
2023-03-28,73650.52991443992,53550.56812586852,93968.94985519964,Total,Actual
2023-03-29,78104.22486758561,57878.23305016406,97426.02938526342,Total,Actual
2023-03-30,78324.09852271914,57394.49247365636,99776.11534881504,Total,Actual
2023-03-31,76240.8419089794,56900.12395810071,95061.55546342803,Total,Actual
2023-04-01,76392.60410718655,57081.34014536381,96524.25005210764,Total,Actual
2023-04-02,76527.61556265234,55839.22379264545,96285.76683399516,Total,Actual
2023-04-03,79514.85961792627,59129.95355303172,99080.4050943021,Total,Actual
2023-04-04,73664.52086734386,53300.83169707005,93418.92729214171,Total,Actual
2023-04-05,78119.06138408922,57565.0949143732,98907.66495106983,Total,Actual
2023-04-06,78338.97640221743,58473.44220132956,97800.79392135234,Total,Actual
2023-04-07,76255.32367817458,58023.86929856015,94807.79176453986,Total,Actual
2023-04-08,76407.11431251638,55607.51680901171,96743.64654292846,Total,Actual
2023-04-09,76542.15102100577,56709.293061761615,95727.70345848482,Total,Actual
2023-04-10,79529.96205907718,59802.703523749755,99943.40826634565,Total,Actual
2023-04-11,73678.51176342746,53939.283070238926,94681.64070106145,Total,Actual
2023-04-12,78133.89791910323,56593.85344224268,97725.43196184552,Total,Actual
2023-04-13,78353.8543033957,56820.643883171324,99909.36538780945,Total,Actual
2023-04-14,76269.80546541227,55422.06789838126,97290.43923775198,Total,Actual
2023-04-15,76421.62453292157,56029.59440669351,96146.48596945102,Total,Actual
2023-04-16,76556.68649297791,56277.07301152036,96904.30069961153,Total,Actual
2023-04-17,79545.0645128262,59640.022980123955,98905.19057114434,Total,Actual
2023-04-18,73692.50266973895,53083.70946680116,93147.62269888645,Total,Actual
2023-04-19,78148.73446344443,56554.27327384431,96685.91205140219,Total,Actual
2023-04-20,78368.73221237406,58744.716237616674,99505.4920126171,Total,Actual
2023-04-21,76284.28726180206,56739.37921094151,97216.2447318838,Total,Actual
2023-04-22,76436.1347640317,57334.39052744213,97575.31745538583,Total,Actual
2023-04-23,76571.22197411448,57260.30216347537,97415.6477809391,Total,Actual
2023-04-24,79560.16697452008,57782.40843998573,99369.65580478286,Total,Actual
2023-04-25,73706.49353210986,52727.464898667975,93549.36437391124,Total,Actual
2023-04-26,78163.57090677519,56523.383362681714,98421.18223074495,Total,Actual
2023-04-27,78383.60996553392,57291.62365244631,100157.97504515563,Total,Actual
2023-04-28,76298.7688534107,54338.569214311465,96969.06246462534,Total,Actual
2023-04-29,76450.64473672747,56821.46984950094,96083.88732882129,Total,Actual
2023-04-30,76585.75714465618,56502.846183091446,97131.07111227167,Total,Actual
2023-05-01,79575.2690597058,60455.77223306546,100086.24908013002,Total,Actual
2023-05-02,73720.4840955093,53264.7652215112,93877.76804573544,Total,Actual
2023-05-03,78178.40708592138,57543.01755619765,99573.34515905814,Total,Actual
2023-05-04,78398.39895239298,57128.78593530976,97565.65918084462,Total,Actual
2023-05-05,76313.07789695374,56265.10550185406,97370.1625656274,Total,Actual
2023-05-06,76464.8955084086,56529.71097050165,97495.55829003657,Total,Actual
2023-05-07,76599.94619870804,57109.84912589898,97284.69256142882,Total,Actual
2023-05-08,79589.92169044532,58044.55193875215,100282.4780481828,Total,Actual
2023-05-09,73733.97500968572,52656.26287865339,94148.09529370863,Total,Actual
2023-05-10,78192.62510796406,58186.57871961179,97834.41525773497,Total,Actual
2023-05-11,78412.65661312085,57904.10424737539,99303.5322143295,Total,Actual
2023-05-12,76326.95590522644,55813.59676627895,95216.82877023601,Total,Actual
2023-05-13,76478.80071228453,55375.17020633338,98776.83774473761,Total,Actual
2023-05-14,76613.87554758003,55274.82083469386,98815.42084740702,Total,Actual
2023-05-15,79604.39432243514,59427.40195613691,100279.53989377464,Total,Actual
2023-05-16,73747.38239773648,52964.70722549017,93385.14207958245,Total,Actual
2023-05-17,78206.842810247,58454.04797676905,97668.8308153868,Total,Actual
2023-05-18,78426.9138997651,58012.72116543296,98707.69875253437,Total,Actual
2023-05-19,76340.8336013904,55465.51367529992,96136.3803649692,Total,Actual
2023-05-20,76492.70565556358,55258.40310509331,96528.79592254623,Total,Actual
2023-05-21,76627.80464201183,54366.784532638514,96037.98685845478,Total,Actual
2023-05-22,79618.8666968974,59544.54703544091,101185.49728568103,Total,Actual
2023-05-23,73760.78955356477,53606.43827776117,96254.27904022041,Total,Actual
2023-05-24,78221.0602730336,56986.573556586096,98749.10902647738,Total,Actual
2023-05-25,78441.1709529917,59002.60752428401,99034.02558496155,Total,Actual
2023-05-26,76354.71102490905,56711.48514912226,95842.13671490228,Total,Actual
2023-05-27,76506.61028012341,56124.40460801528,96310.33800819109,Total,Actual
2023-05-28,76641.7334627619,57590.59720804563,97486.17374099608,Total,Actual
2023-05-29,79633.33883440557,58375.78098972454,99218.98059769993,Total,Actual
2023-05-30,73774.14361642215,51738.424113277404,92664.0570041811,Total,Actual
2023-05-31,78235.16536453388,57833.323614961526,98096.86650671174,Total,Actual
2023-06-01,78455.25909610212,58469.636611343354,100234.81484044711,Total,Actual
2023-06-02,76368.36930683574,56545.296286529454,95734.84425626243,Total,Actual
2023-06-03,76520.24049680306,55911.867821436696,96531.66345882042,Total,Actual
2023-06-04,76655.33242105423,55964.48063964674,97223.00612018646,Total,Actual
2023-06-05,79647.41112106071,59645.93184715813,99807.91959642158,Total,Actual
2023-06-06,73787.1801750288,52853.5609145934,94356.63386788362,Total,Actual
2023-06-07,78248.98987679723,58695.40571475504,99387.33429555377,Total,Actual
2023-06-08,78469.12214973678,58448.045579838574,98083.97527291017,Total,Actual
2023-06-09,76381.863265895,57113.45628002563,97166.50625994791,Total,Actual
2023-06-10,76533.76094929776,55676.308528730646,96818.30872971992,Total,Actual
2023-06-11,76668.87640097273,56764.076966301946,96896.38686760612,Total,Actual
2023-06-12,79661.48340611882,57962.34944034862,99334.63339123779,Total,Actual
2023-06-13,73800.21673191512,55094.196686773386,93650.60498890992,Total,Actual
2023-06-14,78262.81438749286,58018.48370654043,98988.01572798574,Total,Actual
2023-06-15,78482.9852020369,58515.175167114205,97387.33116255766,Total,Actual
2023-06-16,76395.35722565812,56166.01678382015,98306.99492023385,Total,Actual
2023-06-17,76547.28140445548,55192.15381952685,96400.27631583292,Total,Actual
2023-06-18,76682.42038554154,57750.41010304446,97237.5026698522,Total,Actual
2023-06-19,79675.55569805257,60322.88556001568,99972.36279065146,Total,Actual
2023-06-20,73813.25329706876,53315.25623403312,93529.29082664441,Total,Actual
2023-06-21,78276.63890871815,56100.502675020274,97688.64015133711,Total,Actual
2023-06-22,78496.84826665877,56600.72151187411,97960.50883616073,Total,Actual
2023-06-23,76408.85119569022,56209.3951167047,96322.90243081264,Total,Actual
2023-06-24,76560.80186819809,55300.43327337759,95061.23370633226,Total,Actual
2023-06-25,76695.96437984494,56315.03968972591,96417.79617139282,Total,Actual
2023-06-26,79689.62800130008,60057.45237508704,99945.51356674572,Total,Actual
2023-06-27,73826.28987380107,53114.21053576031,94275.15695661298,Total,Actual
2023-06-28,78290.46344338734,57762.56096507296,98491.50055787491,Total,Actual
2023-06-29,78510.71134593301,57852.59670097615,98678.61251717222,Total,Actual
2023-06-30,76422.34518281341,56968.03671211316,96782.51099938841,Total,Actual
2023-07-01,76574.32235194916,55071.54176098206,95949.55533835126,Total,Actual
2023-07-02,76709.50839133491,54420.16802065205,97268.93647134998,Total,Actual
2023-07-03,79703.69970937587,58817.698168849965,100459.21775543317,Total,Actual
2023-07-04,73839.32533127475,53714.086932494145,94290.90087142534,Total,Actual
2023-07-05,78304.28618892921,57544.32772530542,98812.09943810366,Total,Actual
2023-07-06,78524.5720272044,57097.3147385015,98611.08542398065,Total,Actual
2023-07-07,76435.83624798573,55959.96491287663,97539.2478258825,Total,Actual
2023-07-08,76587.83931900814,56228.64825173802,96186.54453694387,Total,Actual
2023-07-09,76723.04829288514,56094.52446296873,96410.0479578822,Total,Actual
2023-07-10,79717.76775723216,60312.56731518884,98273.81678889894,Total,Actual
2023-07-11,73852.35796307054,54671.03107605844,94088.17440748643,Total,Actual
2023-07-12,78318.10653750718,59250.00578422569,99087.83468347626,Total,Actual
2023-07-13,78538.43090601504,59878.879740102086,99836.32773129224,Total,Actual
2023-07-14,76449.32614385054,57594.01153176883,98025.6127244348,Total,Actual
2023-07-15,76601.35570079906,56894.69419409493,96671.50649625197,Total,Actual
2023-07-16,76736.58819549411,57151.45006494781,96362.04210554242,Total,Actual
2023-07-17,79731.83580641785,58929.19851265733,99632.80021776212,Total,Actual
2023-07-18,73865.39059629291,54626.816222739086,93896.4783535843,Total,Actual
2023-07-19,78331.92688737698,58459.18671978275,99879.47882980012,Total,Actual
2023-07-20,78552.28978591465,58799.78872182902,99948.99505393152,Total,Actual
2023-07-21,76462.81602400236,55514.79872135626,98168.6614896732,Total,Actual
2023-07-22,76614.87205003473,55072.35803964348,96017.15376991345,Total,Actual
2023-07-23,76750.12804859832,57292.55158992162,98648.28543017551,Total,Actual
2023-07-24,79745.90378669447,60095.59692645522,99939.83485457263,Total,Actual
2023-07-25,73878.42314945468,53402.2527643336,94293.07498085781,Total,Actual
2023-07-26,78345.74713538385,57654.60959074106,98513.61619001292,Total,Actual
2023-07-27,78566.14854660447,58849.55530883058,98895.81125519532,Total,Actual
2023-07-28,76476.30580469231,55332.92576262195,95567.24244186394,Total,Actual
2023-07-29,76628.38827520328,54711.26084394109,97217.33989442616,Total,Actual
2023-07-30,76763.66775302586,56382.375776353096,98776.8676940736,Total,Actual
2023-07-31,79759.97158705769,60943.68261224092,99960.60535914352,Total,Actual
2023-08-01,73891.45551242198,53820.23441186259,93065.27866811717,Total,Actual
2023-08-02,78359.56715673672,58013.03735432244,100622.30148512895,Total,Actual
2023-08-03,78580.00705503189,59369.97207514936,98920.74824826524,Total,Actual
2023-08-04,76489.79529889661,56387.55076797694,97032.89385781458,Total,Actual
2023-08-05,76641.90425433051,57224.512937167965,96776.28095930137,Total,Actual
2023-08-06,76777.20725205324,56707.41642823208,95963.41906540385,Total,Actual
2023-08-07,79774.03921786587,58908.12097654032,101031.79785519169,Total,Actual
2023-08-08,73904.48775894941,54563.97408535391,94613.51405145535,Total,Actual
2023-08-09,78373.38709769862,57604.214669725785,97582.18925267993,Total,Actual
2023-08-10,78593.86552602043,58373.484917410045,99068.69095260379,Total,Actual
2023-08-11,76503.28479872589,56516.55957231608,97733.21867227019,Total,Actual
2023-08-12,76655.42024022534,57205.591064342334,97190.39704576113,Total,Actual
2023-08-13,76790.74675899584,57919.07516546874,96537.4510595897,Total,Actual
2023-08-14,79788.10685573133,58472.04067490904,100768.66791487586,Total,Actual
2023-08-15,73917.5200109269,54320.54073446753,94117.32745513793,Total,Actual
2023-08-16,78387.20704327559,58194.591528906516,98270.19268031044,Total,Actual
2023-08-17,78607.72400048403,57499.31902932246,98140.20844061262,Total,Actual
2023-08-18,76516.77430082292,56146.415903249144,97032.6204874264,Total,Actual
2023-08-19,76668.93622726064,57122.59593757452,98661.26271319276,Total,Actual
2023-08-20,76804.28626593617,55844.16870850135,96768.63945019928,Total,Actual
2023-08-21,79802.17449359449,58228.1813626518,100078.6741437816,Total,Actual
2023-08-22,73930.55226290082,54460.08670356025,94041.6788420694,Total,Actual
2023-08-23,78401.02698887109,58225.25769342007,100475.31468562994,Total,Actual
2023-08-24,78621.58247495984,60174.845169454624,98810.71668124026,Total,Actual
2023-08-25,76530.26380289448,56105.472473551294,95550.80852585968,Total,Actual
2023-08-26,76682.45221430046,56441.279312724146,96532.33216950504,Total,Actual
2023-08-27,76817.82577287217,55857.880939386174,97058.41612195679,Total,Actual
2023-08-28,79816.24213145765,59791.68325764668,98626.14116739739,Total,Actual
2023-08-29,73943.58451487018,52671.145750868505,95034.80835630442,Total,Actual
2023-08-30,78414.84693445731,58953.4466481273,97323.51647089256,Total,Actual
2023-08-31,78635.44094942496,59480.661427676205,98274.62641899931,Total,Actual
2023-09-01,76543.75330499151,57276.78475738599,96733.53752502112,Total,Actual
2023-09-02,76695.96820133575,57458.87225839194,99284.1526163497,Total,Actual
2023-09-03,76831.36527982137,56745.516425763235,96995.75090129455,Total,Actual
2023-09-04,79830.30976932198,60789.77946222903,100133.71659705839,Total,Actual
2023-09-05,73956.61676685221,52362.37267560755,93885.82706202705,Total,Actual
2023-09-06,78428.66688004359,58254.346742614056,99258.95563944295,Total,Actual
2023-09-07,78649.29942391299,59711.26073771045,98244.86178531196,Total,Actual
2023-09-08,76557.24280708852,57499.14261447756,97347.90034606459,Total,Actual
2023-09-09,76709.48418836032,54177.01912093552,97367.18722953036,Total,Actual
2023-09-10,76844.90478676396,56699.69169156576,97064.58033186993,Total,Actual
2023-09-11,79844.37740719557,60719.77685684799,99455.52682782234,Total,Actual
2023-09-12,73969.6490188216,54274.66980023294,95237.29774560135,Total,Actual
2023-09-13,78442.4868256298,58033.73537262173,98573.52968786724,Total,Actual
2023-09-14,78663.15789837656,59028.89266302395,98565.63729525021,Total,Actual
2023-09-15,76570.73230917282,55315.73284312153,97069.36103081491,Total,Actual
2023-09-16,76723.0001753894,55271.389958780186,97553.95657158882,Total,Actual
2023-09-17,76858.44429370655,56866.88986938464,95929.02151908654,Total,Actual
2023-09-18,79858.44504506105,57363.033954074475,99879.86923898915,Total,Actual
2023-09-19,73982.68127079998,52746.72001393293,95931.87686180972,Total,Actual
2023-09-20,78456.30677122534,56307.248469659695,98616.0508264425,Total,Actual
2023-09-21,78677.01637285242,57385.8054906102,99081.63893090488,Total,Actual
2023-09-22,76584.22181126972,57408.3576616369,97098.38521313897,Total,Actual
2023-09-23,76736.51616241397,54241.93479063768,97343.66102478684,Total,Actual
2023-09-24,76871.98380064916,57107.495996099846,98085.18588850109,Total,Actual
2023-09-25,79872.51268292422,59879.96104948396,99471.09130314627,Total,Actual
2023-09-26,73995.71352276937,54912.5688781301,95048.15896228809,Total,Actual
2023-09-27,78470.12671679846,57541.323753289566,96809.9473564904,Total,Actual
2023-09-28,78690.87484732823,58076.32709677896,97619.16359330103,Total,Actual
2023-09-29,76597.71131334123,55786.79262489007,96552.92343235618,Total,Actual
2023-09-30,76750.03214946,56483.51322154206,97147.93227763586,Total,Actual
2023-10-01,76885.52330759836,56985.02953173539,95893.85908754045,Total,Forecast
2023-10-02,79886.5803207885,59054.95924387242,100216.36373579895,Total,Forecast
2023-10-03,74008.74577473874,51876.37070111391,94145.98571539122,Total,Forecast
2023-10-04,78483.94666239398,58189.319184678854,99717.21560853839,Total,Forecast
2023-10-05,78704.73332180403,59653.22178322364,98571.34966959554,Total,Forecast
2023-10-06,76611.20081543828,55863.690182678656,97182.14370948097,Total,Forecast
2023-10-07,76763.54813648455,55982.54856385124,95517.20982681155,Total,Forecast
2023-10-08,76899.06281453208,56324.28924265376,96817.72428434616,Total,Forecast
2023-10-09,79900.64795866329,60471.53103475288,100173.7794592315,Total,Forecast
2023-10-10,74021.77802671716,53594.72606918386,94030.63916068291,Total,Forecast
2023-10-11,78497.76660797093,57935.598033421156,98013.79446309952,Total,Forecast
2023-10-12,78718.59179626765,58851.95429044732,99152.44334273129,Total,Forecast
2023-10-13,76624.69031753518,55965.64129260469,97267.13825095468,Total,Forecast
2023-10-14,76777.0641235091,55832.85500659844,97178.62580349958,Total,Forecast
2023-10-15,76912.6023214813,56291.07407546914,97213.63836842436,Total,Forecast
2023-10-16,79914.71559652762,58691.2840837909,100200.13976678046,Total,Forecast
2023-10-17,74034.81027868652,54574.72074436057,93849.37597415604,Total,Forecast
2023-10-18,78511.58655356648,59850.02587102718,99494.08917472414,Total,Forecast
2023-10-19,78732.4502707572,58161.545017959004,98164.15301327671,Total,Forecast
2023-10-20,76638.17981963219,55602.957181371276,97137.14000391278,Total,Forecast
2023-10-21,76790.58011055514,57359.684723339815,97591.50059138263,Total,Forecast
2023-10-22,76926.1418284173,56468.40220384167,96765.33012648115,Total,Forecast
2023-10-23,79928.7832343919,58756.82697282377,99878.32150814365,Total,Forecast
2023-10-24,74047.84253066404,54704.84203558933,93431.41286748732,Total,Forecast
2023-10-25,78525.40649916201,57173.92174298295,98466.51772365392,Total,Forecast
2023-10-26,78746.30874522077,60050.26542794616,99140.82320215965,Total,Forecast
2023-10-27,76651.66932171649,56728.955177202355,97877.49488224158,Total,Forecast
2023-10-28,76804.09609757968,57444.807913356184,97850.04220112089,Total,Forecast
2023-10-29,76939.6813353665,55863.983914324876,96567.93942486618,Total,Forecast
2023-10-30,79942.85087225623,59015.54016591799,101039.59025102915,Total,Forecast
2023-10-31,74060.87478263341,54780.370975310194,94337.76321450564,Total,Forecast
2023-11-01,78539.22644473895,57469.03912667103,98529.59928938736,Total,Forecast
2023-11-02,78760.16721970885,56559.07874639293,99755.18181238433,Total,Forecast
2023-11-03,76665.15882380077,55123.267550706274,97950.3911852113,Total,Forecast
2023-11-04,76817.61208460877,56945.421558541224,97261.01037324293,Total,Forecast
2023-11-05,76953.22084229361,56863.19203787714,96423.07479512108,Total,Forecast
2023-11-06,79956.9185101194,57932.07325802557,98389.1108610331,Total,Forecast
2023-11-07,74073.9070346073,53671.369109570565,94836.0780020274,Total,Forecast
2023-11-08,78553.0463903345,60018.00554813636,97339.57105145536,Total,Forecast
2023-11-09,78774.02569417394,59404.84861662113,99705.41453367537,Total,Forecast
2023-11-10,76678.64832588503,56473.74210251706,96777.87862900588,Total,Forecast
2023-11-11,76831.12807163331,55967.89176303441,96595.09048344812,Total,Forecast
2023-11-12,76966.76034924282,58430.49685643925,97748.26179885409,Total,Forecast
2023-11-13,79970.98614798485,60378.34558241354,100346.15256215812,Total,Forecast
2023-11-14,74086.93928658118,53635.261456809945,95046.48294554104,Total,Forecast
2023-11-15,78566.8663359076,58635.78636707954,99252.67049602816,Total,Forecast
2023-11-16,78787.88416864976,58260.646960015416,99678.85491715193,Total,Forecast
2023-11-17,76692.1378279821,56264.92065357891,95439.04292540302,Total,Forecast
2023-11-18,76844.64405866864,56508.44186979339,98384.93810500755,Total,Forecast
2023-11-19,76980.29985619204,56820.061178128424,97335.55188229705,Total,Forecast
2023-11-20,79985.05378585847,59821.65588312483,100413.01304818677,Total,Forecast
2023-11-21,74099.9715385551,53761.998774441345,94533.964194244,Total,Forecast
2023-11-22,78580.68628149385,59779.44071546003,100400.83794732945,Total,Forecast
2023-11-23,78801.74264311332,58402.88974666608,98798.76261899089,Total,Forecast
2023-11-24,76705.62733005361,57338.56125848422,97889.6125551711,Total,Forecast
2023-11-25,76858.16004570392,57240.38089852194,98097.53478816127,Total,Forecast
2023-11-26,76993.839363128,56934.93041064971,96935.66885565384,Total,Forecast
2023-11-27,79999.1214237228,59693.31614519831,101133.32016639308,Total,Forecast
2023-11-28,74113.00379052445,54875.986228426395,95858.71357083983,Total,Forecast
2023-11-29,78594.50622708007,58157.23283655358,98762.99843413057,Total,Forecast
2023-11-30,78815.60111757691,58841.86034249278,98118.68879758546,Total,Forecast
2023-12-01,76719.11683216327,56771.247595789355,95858.97925925918,Total,Forecast
2023-12-02,76871.67603274375,55487.96929538128,97511.96493330844,Total,Forecast
2023-12-03,77007.37887007723,56615.29121834106,96886.75160301485,Total,Forecast
2023-12-04,80013.18906158593,59253.191855599456,101727.30771123311,Total,Forecast
2023-12-05,74126.03604250286,54269.749671887745,92924.90789423365,Total,Forecast
2023-12-06,78608.32617265318,57878.96045324052,98424.4511231387,Total,Forecast
2023-12-07,78829.45959206499,57915.70011530428,99208.70122495483,Total,Forecast
2023-12-08,76732.60633424754,56426.11600566191,97161.64587697946,Total,Forecast
2023-12-09,76885.19201976832,56465.42106619269,97872.05592849535,Total,Forecast
2023-12-10,77020.91837701983,57241.09701573979,96129.3326510984,Total,Forecast
2023-12-11,80027.2566994491,58611.86984008351,101469.13767743827,Total,Forecast
2023-12-12,74139.06829447586,53593.1567437923,94073.46638528613,Total,Forecast
2023-12-13,78622.14611823943,59937.24031409151,98683.08141528485,Total,Forecast
2023-12-14,78843.31806652856,59194.113453384976,99895.80326523444,Total,Forecast
2023-12-15,76746.0958363446,57536.80229317009,96557.8244430259,Total,Forecast
2023-12-16,76898.7080068036,56172.91092113236,97555.60509865565,Total,Forecast
2023-12-17,77034.45788395354,57367.107040195995,98286.7299419847,Total,Forecast
2023-12-18,80041.32433731458,59824.75528599891,101010.34339131805,Total,Forecast
2023-12-19,74152.10054645428,53793.849333387356,95206.3794473861,Total,Forecast
2023-12-20,78635.96606383496,58673.20409970638,100061.49005777435,Total,Forecast
2023-12-21,78857.17654100439,58413.137010102815,99278.8837394122,Total,Forecast
2023-12-22,76759.58533844164,55508.74564161975,97327.43783686063,Total,Forecast
2023-12-23,76912.22399382813,55807.67440928413,97990.8476246195,Total,Forecast
2023-12-24,77047.99739089614,56533.58175974635,97677.02641967869,Total,Forecast
2023-12-25,80055.39197517773,57959.95059532883,101150.79862064382,Total,Forecast
2023-12-26,74165.13279842364,54599.101201230646,94813.22348267095,Total,Forecast
2023-12-27,78649.78600942122,56453.402197041185,98948.44930726895,Total,Forecast
2023-12-28,78871.03501548173,58023.09064405858,99791.649094005,Total,Forecast
2023-12-29,76773.07484051315,56848.60049258188,97459.21312037754,Total,Forecast
2023-01-01,44307.3652366426,25407.593006441606,63718.15357068657,Travel,Actual
2023-01-02,46592.144560834444,27215.7118479378,66229.32731934114,Travel,Actual
